"name","last_modified","size","year","day"
"VNP46A4.A2018001.h09v00.001.2022263133601.h5","2022-09-20 14:42",4016300,2018,"001"
"VNP46A4.A2018001.h09v01.001.2022263134631.h5","2022-09-20 19:09",21694274,2018,"001"
"VNP46A4.A2018001.h09v02.001.2021125143109.h5","2021-05-05 22:21",14291584,2018,"001"
"VNP46A4.A2018001.h09v03.001.2021124124240.h5","2021-05-05 00:38",18616248,2018,"001"
"VNP46A4.A2018001.h09v04.001.2021121021432.h5","2021-05-01 09:33",43314019,2018,"001"
"VNP46A4.A2018001.h09v05.001.2021119044755.h5","2021-04-29 16:31",37570800,2018,"001"
"VNP46A4.A2018001.h09v06.001.2021124124423.h5","2021-05-05 01:10",7633300,2018,"001"
"VNP46A4.A2018001.h09v07.001.2021125012129.h5","2021-05-05 11:19",8285842,2018,"001"
"VNP46A4.A2018001.h09v08.001.2021125012029.h5","2021-05-05 11:15",2345437,2018,"001"
"VNP46A4.A2018001.h09v09.001.2021119045133.h5","2021-04-29 14:44",2299362,2018,"001"
"VNP46A4.A2018001.h09v16.001.2022263135554.h5","2022-09-20 18:04",11026039,2018,"001"
"VNP46A4.A2018001.h09v17.001.2022263134124.h5","2022-09-20 14:41",6105611,2018,"001"
"VNP46A4.A2018001.h10v00.001.2022263133548.h5","2022-09-20 15:06",6457055,2018,"001"
"VNP46A4.A2018001.h10v01.001.2022263133032.h5","2022-09-20 18:04",12841714,2018,"001"
"VNP46A4.A2018001.h10v02.001.2021125111444.h5","2021-05-05 19:30",21393450,2018,"001"
"VNP46A4.A2018001.h10v03.001.2021121001717.h5","2021-05-01 09:45",35484223,2018,"001"
"VNP46A4.A2018001.h10v04.001.2021125012132.h5","2021-05-05 11:32",44942038,2018,"001"
"VNP46A4.A2018001.h10v05.001.2021125012037.h5","2021-05-05 11:13",13618248,2018,"001"
"VNP46A4.A2018001.h10v06.001.2021121002357.h5","2021-05-01 09:43",3280740,2018,"001"
"VNP46A4.A2018001.h10v07.001.2021125012240.h5","2021-05-05 11:13",4665237,2018,"001"
"VNP46A4.A2018001.h10v08.001.2021121002848.h5","2021-05-01 09:55",15436294,2018,"001"
"VNP46A4.A2018001.h10v09.001.2021119045743.h5","2021-04-29 16:36",15957934,2018,"001"
"VNP46A4.A2018001.h10v10.001.2021119050208.h5","2021-04-29 17:52",9138564,2018,"001"
"VNP46A4.A2018001.h10v11.001.2021121002855.h5","2021-05-01 10:15",2353415,2018,"001"
"VNP46A4.A2018001.h10v12.001.2021121005825.h5","2021-05-01 08:39",9030452,2018,"001"
"VNP46A4.A2018001.h10v13.001.2021121002247.h5","2021-05-01 10:30",15916245,2018,"001"
"VNP46A4.A2018001.h10v14.001.2021119052737.h5","2021-04-29 16:10",7331912,2018,"001"
"VNP46A4.A2018001.h10v15.001.2021126110743.h5","2021-05-06 23:35",1326472,2018,"001"
"VNP46A4.A2018001.h10v16.001.2022263133117.h5","2022-09-20 17:19",8830244,2018,"001"
"VNP46A4.A2018001.h10v17.001.2022263133032.h5","2022-09-20 14:38",4849182,2018,"001"
"VNP46A4.A2018001.h11v00.001.2022263133642.h5","2022-09-20 15:13",4079771,2018,"001"
"VNP46A4.A2018001.h11v01.001.2022263133051.h5","2022-09-20 18:04",7991360,2018,"001"
"VNP46A4.A2018001.h11v02.001.2021125111602.h5","2021-05-05 19:27",17329516,2018,"001"
"VNP46A4.A2018001.h11v03.001.2021127111941.h5","2021-05-07 19:35",33367651,2018,"001"
"VNP46A4.A2018001.h11v04.001.2021125012219.h5","2021-05-05 11:14",15165596,2018,"001"
"VNP46A4.A2018001.h11v05.001.2021125204212.h5","2021-05-06 08:22",658388,2018,"001"
"VNP46A4.A2018001.h11v07.001.2021121001923.h5","2021-05-01 09:56",4538429,2018,"001"
"VNP46A4.A2018001.h11v08.001.2021121023430.h5","2021-05-01 09:55",15602044,2018,"001"
"VNP46A4.A2018001.h11v09.001.2021121011852.h5","2021-05-01 11:58",13495702,2018,"001"
"VNP46A4.A2018001.h11v10.001.2021121003200.h5","2021-05-01 08:20",16197513,2018,"001"
"VNP46A4.A2018001.h11v11.001.2021125012406.h5","2021-05-05 11:39",19650851,2018,"001"
"VNP46A4.A2018001.h11v12.001.2021121003117.h5","2021-05-01 10:33",18417958,2018,"001"
"VNP46A4.A2018001.h11v13.001.2021121003030.h5","2021-05-01 09:57",9729201,2018,"001"
"VNP46A4.A2018001.h11v14.001.2021121012832.h5","2021-05-01 11:39",4211604,2018,"001"
"VNP46A4.A2018001.h11v15.001.2021126110725.h5","2021-05-06 23:57",5854130,2018,"001"
"VNP46A4.A2018001.h11v16.001.2022263135635.h5","2022-09-20 18:04",8812911,2018,"001"
"VNP46A4.A2018001.h11v17.001.2022263134158.h5","2022-09-20 14:41",3197394,2018,"001"
"VNP46A4.A2018001.h12v00.001.2022263133057.h5","2022-09-20 14:41",4033922,2018,"001"
"VNP46A4.A2018001.h12v01.001.2022263133117.h5","2022-09-20 18:04",17865355,2018,"001"
"VNP46A4.A2018001.h12v02.001.2021125125904.h5","2021-05-05 20:45",9041873,2018,"001"
"VNP46A4.A2018001.h12v03.001.2021121002131.h5","2021-05-01 09:47",6841912,2018,"001"
"VNP46A4.A2018001.h12v04.001.2021125204225.h5","2021-05-06 08:17",6196521,2018,"001"
"VNP46A4.A2018001.h12v08.001.2021125012333.h5","2021-05-05 11:19",8782249,2018,"001"
"VNP46A4.A2018001.h12v09.001.2021125204224.h5","2021-05-06 09:28",13920671,2018,"001"
"VNP46A4.A2018001.h12v10.001.2021121003159.h5","2021-05-01 10:17",14784521,2018,"001"
"VNP46A4.A2018001.h12v11.001.2021121003410.h5","2021-05-01 10:22",18740643,2018,"001"
"VNP46A4.A2018001.h12v12.001.2021121005933.h5","2021-05-01 10:18",9422151,2018,"001"
"VNP46A4.A2018001.h12v14.001.2021121002733.h5","2021-05-01 09:39",1076239,2018,"001"
"VNP46A4.A2018001.h12v15.001.2021121002453.h5","2021-05-01 09:40",1700193,2018,"001"
"VNP46A4.A2018001.h12v16.001.2022263135704.h5","2022-09-20 18:10",809221,2018,"001"
"VNP46A4.A2018001.h12v17.001.2022263133105.h5","2022-09-20 14:38",2456025,2018,"001"
"VNP46A4.A2018001.h13v00.001.2022263133123.h5","2022-09-20 14:41",4493399,2018,"001"
"VNP46A4.A2018001.h13v01.001.2022263134737.h5","2022-09-20 18:32",19313397,2018,"001"
"VNP46A4.A2018001.h13v02.001.2021125054923.h5","2021-05-05 16:13",25479870,2018,"001"
"VNP46A4.A2018001.h13v08.001.2021125012531.h5","2021-05-05 11:19",715769,2018,"001"
"VNP46A4.A2018001.h13v09.001.2021121003155.h5","2021-05-01 10:17",13626889,2018,"001"
"VNP46A4.A2018001.h13v10.001.2021119055335.h5","2021-04-29 16:14",17505831,2018,"001"
"VNP46A4.A2018001.h13v11.001.2021119055631.h5","2021-04-29 16:03",12540968,2018,"001"
"VNP46A4.A2018001.h13v15.001.2021121002444.h5","2021-05-01 09:48",707127,2018,"001"
"VNP46A4.A2018001.h13v16.001.2022263135832.h5","2022-09-20 17:40",2317183,2018,"001"
"VNP46A4.A2018001.h13v17.001.2022263133136.h5","2022-09-20 14:38",3340640,2018,"001"
"VNP46A4.A2018001.h14v00.001.2022263133123.h5","2022-09-20 14:41",5234926,2018,"001"
"VNP46A4.A2018001.h14v01.001.2022263134814.h5","2022-09-20 18:37",20981630,2018,"001"
"VNP46A4.A2018001.h14v02.001.2021125112009.h5","2021-05-05 19:15",11210292,2018,"001"
"VNP46A4.A2018001.h14v09.001.2021119061531.h5","2021-04-29 17:35",7862310,2018,"001"
"VNP46A4.A2018001.h14v10.001.2021125012532.h5","2021-05-05 11:30",4790709,2018,"001"
"VNP46A4.A2018001.h14v14.001.2021119055321.h5","2021-04-29 16:46",962415,2018,"001"
"VNP46A4.A2018001.h14v16.001.2022263141127.h5","2022-09-20 17:59",2134648,2018,"001"
"VNP46A4.A2018001.h14v17.001.2022263133206.h5","2022-09-20 14:38",3707111,2018,"001"
"VNP46A4.A2018001.h15v00.001.2022263133155.h5","2022-09-20 14:41",4459231,2018,"001"
"VNP46A4.A2018001.h15v01.001.2022263133242.h5","2022-09-20 18:14",23154615,2018,"001"
"VNP46A4.A2018001.h15v02.001.2021125111652.h5","2021-05-05 19:06",7159448,2018,"001"
"VNP46A4.A2018001.h15v03.001.2021125012350.h5","2021-05-05 11:06",639113,2018,"001"
"VNP46A4.A2018001.h15v05.001.2021121003054.h5","2021-05-01 09:42",815145,2018,"001"
"VNP46A4.A2018001.h15v07.001.2021121003627.h5","2021-05-01 10:32",835261,2018,"001"
"VNP46A4.A2018001.h15v14.001.2021125012427.h5","2021-05-05 11:07",638968,2018,"001"
"VNP46A4.A2018001.h15v16.001.2022263133315.h5","2022-09-20 17:13",4907888,2018,"001"
"VNP46A4.A2018001.h15v17.001.2022263134233.h5","2022-09-20 14:41",3850501,2018,"001"
"VNP46A4.A2018001.h16v00.001.2022263133905.h5","2022-09-20 15:24",1901038,2018,"001"
"VNP46A4.A2018001.h16v01.001.2022263134751.h5","2022-09-20 18:26",2158704,2018,"001"
"VNP46A4.A2018001.h16v02.001.2021125140606.h5","2021-05-05 22:05",6915651,2018,"001"
"VNP46A4.A2018001.h16v03.001.2021121002902.h5","2021-05-01 09:44",759232,2018,"001"
"VNP46A4.A2018001.h16v05.001.2021121003108.h5","2021-05-01 09:45",722791,2018,"001"
"VNP46A4.A2018001.h16v06.001.2021121003517.h5","2021-05-01 10:15",7077511,2018,"001"
"VNP46A4.A2018001.h16v07.001.2021121003519.h5","2021-05-01 10:13",9753773,2018,"001"
"VNP46A4.A2018001.h16v08.001.2021125204217.h5","2021-05-06 09:33",2313252,2018,"001"
"VNP46A4.A2018001.h16v12.001.2021121012341.h5","2021-05-01 11:42",649379,2018,"001"
"VNP46A4.A2018001.h16v16.001.2022263133347.h5","2022-09-20 17:19",8215936,2018,"001"
"VNP46A4.A2018001.h16v17.001.2022263133236.h5","2022-09-20 14:38",3667636,2018,"001"
"VNP46A4.A2018001.h17v01.001.2022263134954.h5","2022-09-20 18:32",693438,2018,"001"
"VNP46A4.A2018001.h17v02.001.2021125130128.h5","2021-05-05 20:47",935054,2018,"001"
"VNP46A4.A2018001.h17v03.001.2021121022420.h5","2021-05-01 11:28",15205866,2018,"001"
"VNP46A4.A2018001.h17v04.001.2021124124440.h5","2021-05-05 03:26",14794523,2018,"001"
"VNP46A4.A2018001.h17v05.001.2021121003643.h5","2021-05-01 10:16",18374890,2018,"001"
"VNP46A4.A2018001.h17v06.001.2021121003608.h5","2021-05-01 10:15",14131833,2018,"001"
"VNP46A4.A2018001.h17v07.001.2021124124736.h5","2021-05-05 03:18",14178833,2018,"001"
"VNP46A4.A2018001.h17v08.001.2021121003600.h5","2021-05-01 10:04",8841813,2018,"001"
"VNP46A4.A2018001.h17v13.001.2021124124754.h5","2021-05-04 23:53",644137,2018,"001"
"VNP46A4.A2018001.h17v15.001.2021124124423.h5","2021-05-04 23:09",638968,2018,"001"
"VNP46A4.A2018001.h17v16.001.2022263133447.h5","2022-09-20 17:19",9985416,2018,"001"
"VNP46A4.A2018001.h17v17.001.2022263133330.h5","2022-09-20 14:38",3488288,2018,"001"
"VNP46A4.A2018001.h18v02.001.2021125084702.h5","2021-05-05 16:48",7663623,2018,"001"
"VNP46A4.A2018001.h18v03.001.2021121014740.h5","2021-05-01 12:51",17957788,2018,"001"
"VNP46A4.A2018001.h18v04.001.2021126110746.h5","2021-05-06 23:51",28967677,2018,"001"
"VNP46A4.A2018001.h18v05.001.2021121015017.h5","2021-05-01 11:15",14450829,2018,"001"
"VNP46A4.A2018001.h18v06.001.2021121003927.h5","2021-05-01 10:54",14823557,2018,"001"
"VNP46A4.A2018001.h18v07.001.2021124124852.h5","2021-05-05 01:53",14856754,2018,"001"
"VNP46A4.A2018001.h18v08.001.2021124125106.h5","2021-05-05 00:57",9766108,2018,"001"
"VNP46A4.A2018001.h18v09.001.2021124124818.h5","2021-05-04 23:33",1193040,2018,"001"
"VNP46A4.A2018001.h18v14.001.2021124124607.h5","2021-05-04 23:31",656147,2018,"001"
"VNP46A4.A2018001.h18v15.001.2021124124421.h5","2021-05-04 23:41",638968,2018,"001"
"VNP46A4.A2018001.h18v16.001.2022263133416.h5","2022-09-20 17:29",17919461,2018,"001"
"VNP46A4.A2018001.h18v17.001.2022263134341.h5","2022-09-20 14:41",3209712,2018,"001"
"VNP46A4.A2018001.h19v00.001.2022263133407.h5","2022-09-20 14:41",757428,2018,"001"
"VNP46A4.A2018001.h19v01.001.2022263135015.h5","2022-09-20 18:26",3888963,2018,"001"
"VNP46A4.A2018001.h19v02.001.2021125021423.h5","2021-05-05 13:11",29150005,2018,"001"
"VNP46A4.A2018001.h19v03.001.2021121003345.h5","2021-05-01 10:12",30519915,2018,"001"
"VNP46A4.A2018001.h19v04.001.2021121003651.h5","2021-05-01 10:14",36092207,2018,"001"
"VNP46A4.A2018001.h19v05.001.2021124124533.h5","2021-05-04 23:51",7688465,2018,"001"
"VNP46A4.A2018001.h19v06.001.2021124124835.h5","2021-05-05 00:56",13102438,2018,"001"
"VNP46A4.A2018001.h19v07.001.2021121004106.h5","2021-05-01 10:20",13764641,2018,"001"
"VNP46A4.A2018001.h19v08.001.2021121002922.h5","2021-05-01 10:20",13355763,2018,"001"
"VNP46A4.A2018001.h19v09.001.2021124124637.h5","2021-05-05 01:03",12561356,2018,"001"
"VNP46A4.A2018001.h19v10.001.2021124125135.h5","2021-05-05 02:16",10926215,2018,"001"
"VNP46A4.A2018001.h19v11.001.2021121024231.h5","2021-05-01 11:46",8522263,2018,"001"
"VNP46A4.A2018001.h19v12.001.2021121005646.h5","2021-05-01 10:05",2677056,2018,"001"
"VNP46A4.A2018001.h19v15.001.2021121004133.h5","2021-05-01 09:55",715139,2018,"001"
"VNP46A4.A2018001.h19v16.001.2022263135912.h5","2022-09-20 17:51",12279990,2018,"001"
"VNP46A4.A2018001.h19v17.001.2022263134407.h5","2022-09-20 14:38",3205347,2018,"001"
"VNP46A4.A2018001.h20v00.001.2022263133455.h5","2022-09-20 14:41",928592,2018,"001"
"VNP46A4.A2018001.h20v01.001.2022263135002.h5","2022-09-20 18:37",5062427,2018,"001"
"VNP46A4.A2018001.h20v02.001.2021125092148.h5","2021-05-05 20:09",35575113,2018,"001"
"VNP46A4.A2018001.h20v03.001.2021121005433.h5","2021-05-01 11:34",32559944,2018,"001"
"VNP46A4.A2018001.h20v04.001.2021121003644.h5","2021-05-01 10:39",35999315,2018,"001"
"VNP46A4.A2018001.h20v05.001.2021121012813.h5","2021-05-01 11:59",12217323,2018,"001"
"VNP46A4.A2018001.h20v06.001.2021121003146.h5","2021-05-01 10:32",11963387,2018,"001"
"VNP46A4.A2018001.h20v07.001.2021121003404.h5","2021-05-01 10:13",13225735,2018,"001"
"VNP46A4.A2018001.h20v08.001.2021121003316.h5","2021-05-01 10:07",12235607,2018,"001"
"VNP46A4.A2018001.h20v09.001.2021121025927.h5","2021-05-01 14:48",12867165,2018,"001"
"VNP46A4.A2018001.h20v10.001.2021124124732.h5","2021-05-05 01:56",13763912,2018,"001"
"VNP46A4.A2018001.h20v11.001.2021121003212.h5","2021-05-01 10:21",18928879,2018,"001"
"VNP46A4.A2018001.h20v12.001.2021121003825.h5","2021-05-01 10:07",6253068,2018,"001"
"VNP46A4.A2018001.h20v15.001.2021124125050.h5","2021-05-05 00:14",673901,2018,"001"
"VNP46A4.A2018001.h20v16.001.2022263135842.h5","2022-09-20 17:59",12367849,2018,"001"
"VNP46A4.A2018001.h20v17.001.2022263134432.h5","2022-09-20 14:41",2901066,2018,"001"
"VNP46A4.A2018001.h21v01.001.2022263135012.h5","2022-09-20 18:22",842472,2018,"001"
"VNP46A4.A2018001.h21v02.001.2021125141359.h5","2021-05-06 00:36",31376962,2018,"001"
"VNP46A4.A2018001.h21v03.001.2021124124151.h5","2021-05-05 00:16",41336636,2018,"001"
"VNP46A4.A2018001.h21v04.001.2021124124610.h5","2021-05-05 00:16",21619873,2018,"001"
"VNP46A4.A2018001.h21v05.001.2021121011854.h5","2021-05-01 11:48",25201852,2018,"001"
"VNP46A4.A2018001.h21v06.001.2021124124335.h5","2021-05-05 01:58",14720532,2018,"001"
"VNP46A4.A2018001.h21v07.001.2021124124906.h5","2021-05-05 01:53",14235719,2018,"001"
"VNP46A4.A2018001.h21v08.001.2021124125232.h5","2021-05-05 02:28",14998131,2018,"001"
"VNP46A4.A2018001.h21v09.001.2021121005505.h5","2021-05-01 11:42",15088855,2018,"001"
"VNP46A4.A2018001.h21v10.001.2021124124452.h5","2021-05-05 00:14",13396297,2018,"001"
"VNP46A4.A2018001.h21v11.001.2021124124726.h5","2021-05-04 23:52",8425821,2018,"001"
"VNP46A4.A2018001.h21v12.001.2021121004017.h5","2021-05-01 09:56",876633,2018,"001"
"VNP46A4.A2018001.h21v13.001.2021124124819.h5","2021-05-05 00:14",665158,2018,"001"
"VNP46A4.A2018001.h21v15.001.2021124124404.h5","2021-05-05 00:14",1846234,2018,"001"
"VNP46A4.A2018001.h21v16.001.2022263133547.h5","2022-09-20 17:19",13453200,2018,"001"
"VNP46A4.A2018001.h21v17.001.2022263134409.h5","2022-09-20 14:41",3046461,2018,"001"
"VNP46A4.A2018001.h22v02.001.2021125111944.h5","2021-05-05 19:27",24617893,2018,"001"
"VNP46A4.A2018001.h22v03.001.2021121015021.h5","2021-05-01 12:23",35149161,2018,"001"
"VNP46A4.A2018001.h22v04.001.2021121003925.h5","2021-05-01 11:22",29483388,2018,"001"
"VNP46A4.A2018001.h22v05.001.2021124124746.h5","2021-05-05 01:08",33350884,2018,"001"
"VNP46A4.A2018001.h22v06.001.2021124124540.h5","2021-05-05 02:13",19137178,2018,"001"
"VNP46A4.A2018001.h22v07.001.2021124124502.h5","2021-05-05 00:19",13569103,2018,"001"
"VNP46A4.A2018001.h22v08.001.2021124124630.h5","2021-05-05 00:51",11210031,2018,"001"
"VNP46A4.A2018001.h22v09.001.2021121005731.h5","2021-05-01 11:35",1429460,2018,"001"
"VNP46A4.A2018001.h22v10.001.2021121015305.h5","2021-05-01 11:10",6554901,2018,"001"
"VNP46A4.A2018001.h22v11.001.2021124124725.h5","2021-05-04 23:57",4603914,2018,"001"
"VNP46A4.A2018001.h22v15.001.2021121003951.h5","2021-05-01 10:00",5412279,2018,"001"
"VNP46A4.A2018001.h22v16.001.2022263135846.h5","2022-09-20 17:51",11733400,2018,"001"
"VNP46A4.A2018001.h22v17.001.2022263140352.h5","2022-09-20 14:50",2603766,2018,"001"
"VNP46A4.A2018001.h23v00.001.2022263134046.h5","2022-09-20 14:53",1888611,2018,"001"
"VNP46A4.A2018001.h23v01.001.2022263135315.h5","2022-09-20 18:37",8020372,2018,"001"
"VNP46A4.A2018001.h23v02.001.2021125211829.h5","2021-05-06 07:33",27769489,2018,"001"
"VNP46A4.A2018001.h23v03.001.2021121005947.h5","2021-05-01 11:26",35542083,2018,"001"
"VNP46A4.A2018001.h23v04.001.2021121004114.h5","2021-05-01 10:57",25435627,2018,"001"
"VNP46A4.A2018001.h23v05.001.2021121004208.h5","2021-05-01 10:25",22519303,2018,"001"
"VNP46A4.A2018001.h23v06.001.2021121013132.h5","2021-05-01 12:07",16525406,2018,"001"
"VNP46A4.A2018001.h23v07.001.2021121025342.h5","2021-05-01 12:22",4580482,2018,"001"
"VNP46A4.A2018001.h23v08.001.2021121012616.h5","2021-05-01 11:39",844119,2018,"001"
"VNP46A4.A2018001.h23v09.001.2021124124751.h5","2021-05-05 00:44",693772,2018,"001"
"VNP46A4.A2018001.h23v10.001.2021121005039.h5","2021-05-01 07:58",847602,2018,"001"
"VNP46A4.A2018001.h23v11.001.2021124125023.h5","2021-05-05 00:18",892971,2018,"001"
"VNP46A4.A2018001.h23v13.001.2021121004216.h5","2021-05-01 10:20",670228,2018,"001"
"VNP46A4.A2018001.h23v15.001.2021119100233.h5","2021-04-29 20:05",9217482,2018,"001"
"VNP46A4.A2018001.h23v16.001.2022263135921.h5","2022-09-20 17:59",12888522,2018,"001"
"VNP46A4.A2018001.h23v17.001.2022263134443.h5","2022-09-20 14:41",2612493,2018,"001"
"VNP46A4.A2018001.h24v00.001.2022263134126.h5","2022-09-20 14:46",1038165,2018,"001"
"VNP46A4.A2018001.h24v01.001.2022263135025.h5","2022-09-20 18:22",5176427,2018,"001"
"VNP46A4.A2018001.h24v02.001.2021125063122.h5","2021-05-05 14:32",31520467,2018,"001"
"VNP46A4.A2018001.h24v03.001.2021121013142.h5","2021-05-01 09:15",31703068,2018,"001"
"VNP46A4.A2018001.h24v04.001.2021124124601.h5","2021-05-05 01:45",25937229,2018,"001"
"VNP46A4.A2018001.h24v05.001.2021125012641.h5","2021-05-05 11:55",22182203,2018,"001"
"VNP46A4.A2018001.h24v06.001.2021119094334.h5","2021-04-29 20:04",10270498,2018,"001"
"VNP46A4.A2018001.h24v13.001.2021126110758.h5","2021-05-06 23:10",1076354,2018,"001"
"VNP46A4.A2018001.h24v15.001.2021121015047.h5","2021-05-01 11:23",4931093,2018,"001"
"VNP46A4.A2018001.h24v17.001.2022263133626.h5","2022-09-20 14:38",2045324,2018,"001"
"VNP46A4.A2018001.h25v01.001.2022263133630.h5","2022-09-20 18:04",9295275,2018,"001"
"VNP46A4.A2018001.h25v02.001.2021125024333.h5","2021-05-05 14:00",35191087,2018,"001"
"VNP46A4.A2018001.h25v03.001.2021121015144.h5","2021-05-01 13:44",29388294,2018,"001"
"VNP46A4.A2018001.h25v04.001.2021121025616.h5","2021-05-01 12:14",30917034,2018,"001"
"VNP46A4.A2018001.h25v05.001.2021125122753.h5","2021-05-05 22:37",37049780,2018,"001"
"VNP46A4.A2018001.h25v06.001.2021125122722.h5","2021-05-05 22:34",31187542,2018,"001"
"VNP46A4.A2018001.h25v07.001.2021119103932.h5","2021-04-29 20:36",19366747,2018,"001"
"VNP46A4.A2018001.h25v08.001.2021125204255.h5","2021-05-06 10:23",2599798,2018,"001"
"VNP46A4.A2018001.h25v09.001.2021119104345.h5","2021-04-29 21:00",681513,2018,"001"
"VNP46A4.A2018001.h25v13.001.2021126110825.h5","2021-05-06 23:56",746174,2018,"001"
"VNP46A4.A2018001.h25v14.001.2021119103203.h5","2021-04-29 20:20",682185,2018,"001"
"VNP46A4.A2018001.h25v15.001.2021119103237.h5","2021-04-29 22:12",1680365,2018,"001"
"VNP46A4.A2018001.h25v16.001.2022263141002.h5","2022-09-20 17:59",18449050,2018,"001"
"VNP46A4.A2018001.h25v17.001.2022263135356.h5","2022-09-20 14:41",1745117,2018,"001"
"VNP46A4.A2018001.h26v01.001.2022263135011.h5","2022-09-20 18:57",15469969,2018,"001"
"VNP46A4.A2018001.h26v02.001.2021125062537.h5","2021-05-05 17:09",31821405,2018,"001"
"VNP46A4.A2018001.h26v03.001.2021119105943.h5","2021-04-29 21:40",33683587,2018,"001"
"VNP46A4.A2018001.h26v04.001.2021119111449.h5","2021-04-29 22:00",31668827,2018,"001"
"VNP46A4.A2018001.h26v05.001.2021126110832.h5","2021-05-06 23:42",29115223,2018,"001"
"VNP46A4.A2018001.h26v06.001.2021127111837.h5","2021-05-07 19:37",30821955,2018,"001"
"VNP46A4.A2018001.h26v07.001.2021125092913.h5","2021-05-05 21:18",5013188,2018,"001"
"VNP46A4.A2018001.h26v08.001.2021125024200.h5","2021-05-05 12:27",1984813,2018,"001"
"VNP46A4.A2018001.h26v15.001.2021119111020.h5","2021-04-29 20:50",4325881,2018,"001"
"VNP46A4.A2018001.h26v16.001.2022263133708.h5","2022-09-20 17:19",10191592,2018,"001"
"VNP46A4.A2018001.h26v17.001.2022263134531.h5","2022-09-20 14:41",1851407,2018,"001"
"VNP46A4.A2018001.h27v00.001.2022263140255.h5","2022-09-20 15:20",1318655,2018,"001"
"VNP46A4.A2018001.h27v01.001.2022263135106.h5","2022-09-20 19:19",22160475,2018,"001"
"VNP46A4.A2018001.h27v02.001.2021125123019.h5","2021-05-05 22:25",33718230,2018,"001"
"VNP46A4.A2018001.h27v03.001.2021119111543.h5","2021-04-29 21:33",34912380,2018,"001"
"VNP46A4.A2018001.h27v04.001.2021119111104.h5","2021-04-29 21:38",28799105,2018,"001"
"VNP46A4.A2018001.h27v05.001.2021125130509.h5","2021-05-05 23:08",32925338,2018,"001"
"VNP46A4.A2018001.h27v06.001.2021119111153.h5","2021-04-29 22:32",23373359,2018,"001"
"VNP46A4.A2018001.h27v07.001.2021121010537.h5","2021-05-01 11:21",8015090,2018,"001"
"VNP46A4.A2018001.h27v08.001.2021124233652.h5","2021-05-05 13:04",4663702,2018,"001"
"VNP46A4.A2018001.h27v09.001.2021125141959.h5","2021-05-06 00:09",829541,2018,"001"
"VNP46A4.A2018001.h27v15.001.2021119111125.h5","2021-04-29 22:20",5220590,2018,"001"
"VNP46A4.A2018001.h27v16.001.2022263133732.h5","2022-09-20 17:29",9821070,2018,"001"
"VNP46A4.A2018001.h27v17.001.2022263134522.h5","2022-09-20 14:42",1688866,2018,"001"
"VNP46A4.A2018001.h28v01.001.2022263133822.h5","2022-09-20 18:19",24700032,2018,"001"
"VNP46A4.A2018001.h28v02.001.2021125140547.h5","2021-05-05 22:03",32104340,2018,"001"
"VNP46A4.A2018001.h28v03.001.2021127111722.h5","2021-05-07 19:36",35871538,2018,"001"
"VNP46A4.A2018001.h28v04.001.2021119111736.h5","2021-04-29 21:43",25658529,2018,"001"
"VNP46A4.A2018001.h28v05.001.2021119111415.h5","2021-04-29 22:18",29334978,2018,"001"
